GEOID,NAME,total_pop,white_alone,black_alone,asian_alone,hispanic_latino,total_housing
400259501001829,"Block 1829, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001830,"Block 1830, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,0,1
400259501001686,"Block 1686, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001687,"Block 1687, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001688,"Block 1688, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001689,"Block 1689, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001690,"Block 1690, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001691,"Block 1691, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001692,"Block 1692, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001693,"Block 1693, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,3
400259501001694,"Block 1694, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001695,"Block 1695, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001696,"Block 1696, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001698,"Block 1698, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001699,"Block 1699, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,2,1
400259501001700,"Block 1700, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001702,"Block 1702, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001703,"Block 1703, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001705,"Block 1705, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,3
400259501001706,"Block 1706, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001708,"Block 1708, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",11,11,0,0,0,2
400259501001709,"Block 1709, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001710,"Block 1710, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001712,"Block 1712, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001713,"Block 1713, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,1,2
400259501001715,"Block 1715, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001716,"Block 1716, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001718,"Block 1718, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001719,"Block 1719, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001720,"Block 1720, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,2,2
400259501001722,"Block 1722, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001723,"Block 1723, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001725,"Block 1725, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001726,"Block 1726, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001728,"Block 1728, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,1,1
400259501001729,"Block 1729, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001730,"Block 1730, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001733,"Block 1733, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001734,"Block 1734, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,0,0,0,3,2
400259501001831,"Block 1831, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,0,2
400259501001832,"Block 1832, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001833,"Block 1833, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001834,"Block 1834, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001835,"Block 1835, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001836,"Block 1836, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001837,"Block 1837, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001838,"Block 1838, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001840,"Block 1840, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001841,"Block 1841, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001842,"Block 1842, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001844,"Block 1844, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001845,"Block 1845, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001847,"Block 1847, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,1,1
400259501001848,"Block 1848, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001850,"Block 1850, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001851,"Block 1851, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001852,"Block 1852, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001854,"Block 1854, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001855,"Block 1855, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001857,"Block 1857, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001858,"Block 1858, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,1,0,0,2,1
400259501001860,"Block 1860, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001861,"Block 1861, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,0,1
400259501001862,"Block 1862, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001864,"Block 1864, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001865,"Block 1865, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001867,"Block 1867, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001868,"Block 1868, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001870,"Block 1870, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001871,"Block 1871, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001872,"Block 1872, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001875,"Block 1875, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001876,"Block 1876, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001877,"Block 1877, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001878,"Block 1878, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001879,"Block 1879, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001735,"Block 1735, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001736,"Block 1736, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001737,"Block 1737, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001738,"Block 1738, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001739,"Block 1739, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001740,"Block 1740, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,3
400259501001741,"Block 1741, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001742,"Block 1742, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001743,"Block 1743, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001744,"Block 1744, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001745,"Block 1745, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,5,0,0,3,9
400259501001746,"Block 1746, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,3
400259501001747,"Block 1747, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,4,0,0,1,3
400259501001748,"Block 1748, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,0,1
400259501001750,"Block 1750, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001751,"Block 1751, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001752,"Block 1752, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001754,"Block 1754, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001755,"Block 1755, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001758,"Block 1758, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001760,"Block 1760, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,1,0,0,2,5
400259501001880,"Block 1880, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001881,"Block 1881, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,4,0,0,1,1
400259501001882,"Block 1882, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001883,"Block 1883, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001884,"Block 1884, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001885,"Block 1885, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001886,"Block 1886, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001887,"Block 1887, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001888,"Block 1888, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001889,"Block 1889, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001891,"Block 1891, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001892,"Block 1892, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001894,"Block 1894, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001895,"Block 1895, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001897,"Block 1897, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001898,"Block 1898, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001899,"Block 1899, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001901,"Block 1901, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001902,"Block 1902, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",9,9,0,0,0,7
400259501001904,"Block 1904, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,2,4
400259501001905,"Block 1905, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001907,"Block 1907, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,4
400259501001908,"Block 1908, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",16,11,0,0,4,7
400259501001911,"Block 1911, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,4
400259501001912,"Block 1912, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,8,0,0,2,4
400259501001914,"Block 1914, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,2
400259501001761,"Block 1761, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,1,3
400259501001762,"Block 1762, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,1,2
400259501001764,"Block 1764, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,4,0,0,4,2
400259501001765,"Block 1765, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,1,0,0,4,3
400259501001767,"Block 1767, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001768,"Block 1768, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001769,"Block 1769, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,1,0,0,2,2
400259501001771,"Block 1771, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001772,"Block 1772, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001774,"Block 1774, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001775,"Block 1775, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",19,19,0,0,4,4
400259501001777,"Block 1777, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001778,"Block 1778, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001779,"Block 1779, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,0,0,0,2,1
400259501001780,"Block 1780, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001781,"Block 1781, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001782,"Block 1782, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001783,"Block 1783, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001784,"Block 1784, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001785,"Block 1785, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001786,"Block 1786, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001787,"Block 1787, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,3
400259501001788,"Block 1788, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001943,"Block 1943, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,7,0,0,0,3
400259501001944,"Block 1944, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,5
400259501001945,"Block 1945, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,3
400259501001946,"Block 1946, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,4
400259501001947,"Block 1947, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001948,"Block 1948, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001950,"Block 1950, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001951,"Block 1951, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001952,"Block 1952, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001954,"Block 1954, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001955,"Block 1955, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,2,2
400259501001957,"Block 1957, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001958,"Block 1958, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,4,0,0,2,1
400259501001960,"Block 1960, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001961,"Block 1961, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,2
400259501001962,"Block 1962, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",11,10,0,0,0,4
400259501001964,"Block 1964, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001965,"Block 1965, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001967,"Block 1967, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001968,"Block 1968, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001970,"Block 1970, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001971,"Block 1971, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001972,"Block 1972, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,0,5
400259501001974,"Block 1974, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001975,"Block 1975, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001977,"Block 1977, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001978,"Block 1978, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001980,"Block 1980, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001981,"Block 1981, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,1,1
400259501001982,"Block 1982, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001985,"Block 1985, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001986,"Block 1986, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001987,"Block 1987, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001988,"Block 1988, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001989,"Block 1989, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001990,"Block 1990, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,0,1
400259501001991,"Block 1991, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001992,"Block 1992, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001993,"Block 1993, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001994,"Block 1994, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001995,"Block 1995, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001996,"Block 1996, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001997,"Block 1997, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",9,9,0,0,0,4
400259501001998,"Block 1998, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001999,"Block 1999, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001000,"Block 1000, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001002,"Block 1002, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001003,"Block 1003, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001004,"Block 1004, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001006,"Block 1006, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001007,"Block 1007, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001009,"Block 1009, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001010,"Block 1010, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001012,"Block 1012, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001013,"Block 1013, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001014,"Block 1014, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001016,"Block 1016, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001017,"Block 1017, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001018,"Block 1018, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001019,"Block 1019, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001020,"Block 1020, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001021,"Block 1021, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001022,"Block 1022, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001023,"Block 1023, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001024,"Block 1024, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001025,"Block 1025, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001026,"Block 1026, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001027,"Block 1027, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001028,"Block 1028, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001029,"Block 1029, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001030,"Block 1030, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",14,14,0,0,0,5
400259501001031,"Block 1031, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,2
400259501001033,"Block 1033, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,0,1
400259501001034,"Block 1034, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,2,1
400259501001035,"Block 1035, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,4
400259501001037,"Block 1037, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001038,"Block 1038, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,3
400259501001040,"Block 1040, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001041,"Block 1041, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001043,"Block 1043, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001044,"Block 1044, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001915,"Block 1915, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001916,"Block 1916, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,4,0,0,3,3
400259501001918,"Block 1918, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,2
400259501001919,"Block 1919, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,0,0,0,5,2
400259501001921,"Block 1921, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,2
400259501001922,"Block 1922, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,2
400259501001924,"Block 1924, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,10,0,0,0,5
400259501001925,"Block 1925, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",9,9,0,0,0,3
400259501001926,"Block 1926, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,3
400259501001928,"Block 1928, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001929,"Block 1929, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",15,12,0,0,3,8
400259501001931,"Block 1931, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,3,0,0,3,4
400259501001932,"Block 1932, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,0,5
400259501001934,"Block 1934, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,2,0,0,1,2
400259501001935,"Block 1935, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,4
400259501001936,"Block 1936, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,3,0,0,1,3
400259501001938,"Block 1938, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,3,0,0,2,1
400259501001939,"Block 1939, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,8
400259501001941,"Block 1941, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,3
400259501001942,"Block 1942, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,5
400259501001045,"Block 1045, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001047,"Block 1047, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,2
400259501001048,"Block 1048, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001050,"Block 1050, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001051,"Block 1051, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,4,0,0,1,1
400259501001053,"Block 1053, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,1
